,"$\omega_e (cm^{-1})$ LR results with features $p_1+p_2$, $g_1+g_2$, $\ln(\mu)$, $\ln(R_e)$, $\ln(\omega_e)$"
$r%$,11.224613732066082
MAE,0.9915959914273048
Number of molecules in the whole data set,310
RMSE,1.2463586595811535
