,"$\omega_e (cm^{-1})$ LR results with features $p_1+p_2$, $g_1+g_2$, $ln(Z_1 	imes Z_2)$"
$r%$,7.706283952350035
MAE,238.18747238459449
Number of molecules in the whole data set,310
RMSE,337.8213714360823
