,"$\omega_e (cm^{-1})$ LR results with features $p_1+p_2$, $g_1+g_2$, $ln(mu)$, $ln(Z_1 	imes Z_2)$, $R_e (A)$"
$r%$,4.498360421686496
MAE,118.85414449102657
Number of molecules in the whole data set,308
RMSE,197.19521059232576
