,hob reg3na leeko
$r%$,1.0109297746565018 (+/-) 0.0121
MAE,0.02580939146496946 (+/-) 0.0005
Number of molecules in the whole data set,308
RMSE,0.037693527577842334 (+/-) 0.00045
