,Molecule,true $\omega_e$ (cm$^{-1}$),Predicted $\omega_e$ (cm$^{-1}$),error bars
0,HCl,2990.946,2934.473539,126.3855268
1,DCl,2145.1637,2173.853937,89.22603787
2,WC,983.2,1090.693008,87.27328923
3,WO,1067.9939,1044.158215,72.44717486
4,ZnBr,280,281.0681208,12.78795255
5,ZnCl,390,377.175177,16.78636245
6,ZnI,223.4,234.6065852,11.23156041
7,ZnF,631,603.3389365,27.02767536
8,HgI,125,135.4332135,9.597294911
9,HgBr,187,213.1772514,13.8197724
10,InBr,221,221.2762863,11.42316037
11,MoC,1008,981.0094408,54.68337072
12,NbC,980,985.3030295,58.99039612
13,NiC,875.155,840.7594207,60.77356867
14,NiO,839.1,790.3169834,45.04858322
15,NiS,512.68,490.0292502,32.24736024
16,PbI,160.9,159.1523188,7.28003188
17,PdC,847.6,876.6870988,42.32551275
18,RuC,1100,1102.310606,65.87309569
19,SnI,197.8,195.9882116,10.63839181
20,UO,846.5,887.6237283,30.38116772
21,YC,686,630.6843286,74.38459544
